YYYY,CO2,CH4,N2O,HFC-134a,HFC-23,HFC-32,HFC-125,HFC-143a,HFC-152a,HFC-227ea,HFC-236fa,HFC-245fa,HFC-365mfc,HFC-43-10mee,NF3,SF6,SO2F2,CF4,C2F6,C3F8,c-C4F8,CFC-12,CFC-11,CFC-113,CFC-114,CFC-115,CFC-13,HCFC-22,HCFC-141b,HCFC-142b,CH3CCl3,CCl4,CH3Cl,CH3Br,CH2Cl2,CHCl3,Halon-1211,Halon-1301,Halon-2402,n-C4F10,n-C5F12,n-C6F14,i-C6F14,C7F16,C8F18,CFC-112,CFC-112a,CFC-113a,CFC-114a,HCFC-133a,HCFC-31,HCFC-124
1750,278.3,729.2 ,270.1 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1850,285.5,807.6 ,272.1 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1851,285.6,807.8,272.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1852,285.8,808.5,272.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1853,285.9,809.8,272.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1854,286.0,811.1,272.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1855,286.1,812.7,272.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1856,286.2,814.2,272.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1857,286.3,815.8,272.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1858,286.5,817.7,272.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1859,286.6,819.8,273.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1860,286.8,821.7,273.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1861,287.0,823.8,273.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1862,287.2,826.4,273.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1863,287.3,829.6,273.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1864,287.5,833.0,273.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1865,287.7,836.3,274.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1866,287.8,839.8,274.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1867,288.0,843.4,274.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1868,288.1,846.7,274.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1869,288.2,849.6,274.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1870,288.4,851.9,274.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1871,288.5,853.4,275.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1872,288.6,854.7,275.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1873,288.8,855.6,275.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1874,289.0,857.3,275.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1875,289.2,858.9,275.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1876,289.5,860.3,276.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1877,289.7,861.9,276.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1878,289.9,863.6,276.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1879,290.1,865.8,276.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1880,290.4,868.2,276.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1881,290.6,870.5,276.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1882,290.9,872.8,276.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1883,291.1,875.1,276.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1884,291.4,877.7,277.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1885,291.7,880.5,277.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1886,292.0,883.4,277.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1887,292.3,886.5,277.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1888,292.6,889.5,277.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1889,292.9,892.7,277.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1890,293.3,895.9,277.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1891,293.6,899.2,277.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1892,294.0,903.1,277.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1893,294.3,906.8,277.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1894,294.6,910.0,278.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1895,294.9,912.8,278.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1896,295.1,914.3,278.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1897,295.4,915.9,278.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1898,295.7,918.6,278.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1899,296.0,921.9,278.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1900,296.4,925.1,278.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1901,296.7,928.4,279.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1902,297.0,932.3,279.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1903,297.4,936.4,279.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1904,297.6,941.7,279.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1905,298.0,947.1,280.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1906,298.3,952.7,280.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1907,298.8,958.8,280.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1908,299.2,963.7,281.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1909,299.6,969.0,281.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1910,300.0,974.4,281.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.10,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1911,300.5,979.1,282.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.11,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1912,301.0,983.3,282.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.13,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1913,301.5,985.9,282.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1914,302.0,988.3,283.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.17,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1915,302.5,991.1,283.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.19,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1916,303.1,998.1,283.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.22,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1917,303.6,1003.2,284.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.26,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1918,304.0,1009.8,284.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1919,304.4,1017.3,284.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.34,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1920,304.8,1024.8,284.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.38,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1921,305.1,1031.9,284.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.41,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1922,305.5,1038.8,284.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.43,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.001,0.00,0.00,0.00,0.00,1.39,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1923,305.8,1044.8,285.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.46,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.001,0.00,0.00,0.00,0.00,1.62,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
1924,306.1,1049.2,285.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.51,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.002,0.00,0.00,0.00,0.00,1.85,457.0,5.30,6.9,4.8,0.00,0.00,0.00,0,0,0,,0,0,,,,,,,
