year,FFI,AFOLU
1750,0.002539829967249,0.003
1751,0.002567475163755,0.009
1752,0.002594205240175,0.015
1753,0.002622950327511,0.021
1754,0.002656544759825,0.027
1755,0.002672889737991,0.033
1756,0.002704670851528,0.039
1757,0.002754895196507,0.045
1758,0.00278830731441,0.051
1759,0.002821739628821,0.057
1760,0.002869631823144,0.063
1761,0.002933374727074,0.069
1762,0.002989137008734,0.075
1763,0.003054473799127,0.081
1764,0.003110530021834,0.087
1765,0.00317780731441,0.093
1766,0.003241288209607,0.099
1767,0.003316732805677,0.105
1768,0.003402548034935,0.111
1769,0.003488011462882,0.117
1770,0.00357456768559,0.123
1771,0.003648877729258,0.129
1772,0.003718206058952,0.135
1773,0.003768596615721,0.141
1774,0.003824349072052,0.147
1775,0.00391346069869,0.153
1776,0.003999487991266,0.159
1777,0.004082843067686,0.165
1778,0.004160339246725,0.171
1779,0.004239965884279,0.177
1780,0.004333713427948,0.183
1781,0.004430781386463,0.189
1782,0.004525369541485,0.195
1783,0.004656864355895,0.201
1784,0.004768311408297,0.207
1785,0.004903146015284,0.213
1786,0.005034797216157,0.219
1787,0.005147142467249,0.225
1788,0.00526370878821,0.231
1789,0.005421240447598,0.237
1790,0.005567165393013,0.243
1791,0.005712813591703,0.249
1792,0.005985047762009,0.255
1793,0.006085496997817,0.261
1794,0.006146194323144,0.267
1795,0.006090405567686,0.273
1796,0.006037493176856,0.279
1797,0.006028951419214,0.285
1798,0.006306203329694,0.291
1799,0.007501421124454,0.297
1800,0.008951515283843,0.303
1801,0.008729817139738,0.309
1802,0.011001766648472,0.315
1803,0.008061819323144,0.321
1804,0.00867062691048,0.327
1805,0.008529426037118,0.333
1806,0.008925933951965,0.339
1807,0.009880091157205,0.345
1808,0.009688261189956,0.351
1809,0.009916433679039,0.357
1810,0.010778469432314,0.363
1811,0.010965251364629,0.369
1812,0.011139334879913,0.375
1813,0.011246216975983,0.381
1814,0.011524739628821,0.387
1815,0.01189608760917,0.393
1816,0.012417188045852,0.399
1817,0.013448668668122,0.405
1818,0.01402620360262,0.411
1819,0.013900154748908,0.417
1820,0.013846362991266,0.423
1821,0.01420833760917,0.429
1822,0.014743917030568,0.435
1823,0.015381485534935,0.441
1824,0.015716058133188,0.447
1825,0.016575018286026,0.453
1826,0.016752764737991,0.459
1827,0.017941748908297,0.465
1828,0.01819917849345,0.471
1829,0.018097,0.477
1830,0.0242871875,0.483
1831,0.022721237718341,0.489
1832,0.022404900927948,0.495
1833,0.02272071588428,0.501
1834,0.024225739901747,0.507
1835,0.026582858624454,0.513
1836,0.029174261735808,0.519
1837,0.028984558406114,0.525
1838,0.028887898744542,0.531
1839,0.029927138100437,0.537
1840,0.032425903930131,0.543
1841,0.033342125272926,0.549
1842,0.035313534115721,0.555
1843,0.036127016648472,0.561
1844,0.038739704421397,0.567
1845,0.04231368941048,0.573
1846,0.043028419213974,0.579
1847,0.046599591975983,0.585
1848,0.047374422762009,0.591
1849,0.050472706877729,0.597
1850,0.053698680676856,0.72141
1851,0.054221642740175,0.74588
1852,0.056608683406114,0.758793333333333
1853,0.059257761735808,0.774983333333333
1854,0.069605122543668,0.78471
1855,0.070989190502183,0.787466666666667
1856,0.075681344432314,0.79182
1857,0.076400659388646,0.802533333333333
1858,0.077572367631004,0.8079
1859,0.082282004639738,0.821333333333333
1860,0.090328215065502,0.77922
1861,0.09491970878821,0.75109
1862,0.09674915529476,0.74433
1863,0.103215104530568,0.740703333333333
1864,0.111278923034935,0.73348
1865,0.118138408569869,0.720583333333333
1866,0.121875978984716,0.725536666666667
1867,0.130502387554585,0.728933333333333
1868,0.134157192958515,0.721026666666667
1869,0.14245475,0.7168
1870,0.145561748635371,0.77875
1871,0.154719261462882,0.806343333333333
1872,0.171206673034934,0.819853333333333
1873,0.181899896561135,0.838233333333333
1874,0.170369138919214,0.854086666666667
1875,0.184801807860262,0.860353333333333
