,DM,C,CO2,CO,CH4,NMHC,H2,NOx,N2O,PM2.5,TPM,TPC,OC,BC,SO2,C2H6,CH3OH,C2H5OH,C3H8,C2H2,C2H4,C3H6,C5H8,C10H16,C7H8,C6H6,C8H10,Toluene_lump,Higher_Alkenes,Higher_Alkanes,CH2O,C2H4O,C3H6O,NH3,C2H6S,HCN,HCOOH,CH3COOH,MEK,CH3COCHO,HOCH2CHO,NMVOC
2007,4516.320343820195,2202.978864472415,7507.120125734108,338.8597654299884,13.80945252482902,17.02227604279083,9.559410856624787,15.37043662724928,0.9096772870872478,35.997084208116604,46.25295260028858,17.681616866705536,15.694527008845785,1.9476922024324614,2.2488308484778368,3.300445466317073,7.50405034034645,0.13703313661373479,0.6005089034261225,1.2644071098916654,4.267698706813297,3.469657588157425,0.3965330370404379,0.9587738664162276,0.6583330451265355,1.2716142609373615,0.2224636550291477,1.9740961972404114,0.8511415732927267,0.41494645527262397,4.943788928331089,3.746856673385721,1.3935903881660696,3.9949605122795893,0.007222536626746033,2.1516176626479147,1.7747434212930122,16.21714112717016,1.3155049489621107,3.296913850988743,1.8862290422627175,64.02531192175553
2008,3833.4339434120875,1862.892979248875,6339.892493632174,291.94706314192894,11.61565697040823,16.870457387359263,7.543553135062129,12.940022813231272,0.805927360979863,31.27596885941967,39.527266244161765,15.471397364643005,13.789783329090282,1.6512465004357393,2.061345727703636,3.0406777226060293,6.390948097504127,0.11775313502489294,0.5868401836266756,0.9749332715775098,3.709457676561797,3.0778833746064658,0.3575500568630205,1.1652078931987098,0.5772049441129488,1.1875643372947173,0.1908471402469526,1.793850180957535,0.7352303217928884,0.4341197940397975,4.122147582564857,2.8639053359261286,1.1287151381976206,3.660666440474882,0.006767824106645736,2.0595398106521694,1.4061489557847566,14.395674844708141,1.0584682984468872,2.798406778690824,1.5566323393529173,55.73647503844501
2009,3793.7705072836256,1862.5406873987924,6311.001752005872,304.972415264598,14.208308725540553,15.115414358216196,7.81511808959179,12.672361481125197,0.768035248770859,30.30872829194365,38.79169741698072,15.036024284970278,13.456070997801554,1.5495850851034356,1.9337128113510083,2.8196524866708534,7.324331688900504,0.1158944744442619,0.5230851016392666,0.961744110321265,3.8678227226024418,3.370616646787114,0.5579373319977831,0.8993359698159455,0.7737679801676852,1.5673765271693207,0.18386356485594704,2.3003343753202126,0.7151710721980378,0.37178245644375946,4.053686217110116,3.3300463777338525,1.2453299913058997,3.3846861946170375,0.006300147833808914,3.2075674154099287,1.3717230957779005,14.842089203293936,1.0828338416458112,2.769452470317049,1.5577454767428427,59.81949074650555
2010,4411.047407997328,2150.4931242747384,7318.483639573535,336.3086541912686,13.881326425232002,16.84491333631835,9.400528291884994,14.77204365399599,0.9039974580663431,35.76591187533585,45.873272753895094,17.80553194051288,15.857505170028015,1.9101539274594879,2.2353665210146656,3.300978934384729,7.482897694770647,0.136011457050933,0.6087791486222123,1.2350307422423359,4.215884614642833,3.418625124553235,0.3993160422662517,1.0652440975586714,0.6796760438073612,1.3215610992250848,0.23035931048704342,2.0465475403674365,0.8501731136881756,0.42299494522790476,4.918914779582859,3.7029691813864165,1.4145684082150554,4.062623948549327,0.0072637645619952175,2.208070010940637,1.7669788689358006,15.893251194475042,1.2910184173626218,3.22006460783805,1.8930217450131415,63.73020088720648
2011,3836.3443615360143,1872.0435302487615,6371.465787235359,292.3341381446884,12.113906559636735,15.526816070052465,7.606172228532227,13.082982122815864,0.79910343009135,30.81181165162733,38.7251545808977,15.047746989701283,13.426842893725928,1.5890578683170296,1.9992537378850734,2.9253642251931096,6.5166341311368114,0.1143131379831236,0.5404845260461608,0.9772860271896064,3.7036246218047695,3.1881721434474644,0.39505344062185366,0.9858234332869817,0.6246184367516178,1.2968468417060488,0.17513887465074895,1.9179983086368875,0.7046352777193808,0.37921170927109643,3.9592894795042177,2.98427124912073,1.1304263518650493,3.3880316499009253,0.006387466139179951,2.4199384314284105,1.3339278360518425,14.43453222102272,1.01820589397385,2.800531383921291,1.5023565942909969,56.03507204276394
2012,4204.62059959578,2047.409307503851,6940.209866530922,335.76068371901266,14.303831786954635,17.88994675807266,8.506187894842608,13.587532126862527,0.9221548841210138,35.762263973124305,44.76308111813484,18.291132115378524,16.486588558742376,1.7717160683538702,2.3310020799096485,3.4425801143466996,7.5449265987789875,0.13394434843742797,0.664063233906043,1.0713409984735565,4.196243329230823,3.55928614963698,0.4574858694930036,1.5317302556871766,0.7835240385709894,1.6350410272446885,0.23356857953450338,2.4273578710419135,0.8345539612135827,0.47520672151344473,4.64024016735528,3.3714355730380143,1.397950123887021,4.2010491983944585,0.007842771892249491,2.9103421127331894,1.5595529125360745,15.898841093946713,1.127327446327017,3.069373037704917,1.8102603697697484,64.78401870630003
2013,3638.6608592897514,1773.262079505118,6024.374677787171,283.2223178841653,11.826983570338,15.154475065890523,7.298413050523954,12.070459568331529,0.7762383518974862,30.156718341341083,37.8666985539929,15.145533365479436,13.590405719573253,1.5258618545340654,1.9644357996907507,2.8703353786496106,6.313386241794192,0.11343113503565225,0.5439636741347971,0.9315016491333383,3.564020943895238,3.0278025970650293,0.37620576236155817,1.1553847754880557,0.6258440058671241,1.2982011915786396,0.185671331248521,1.9310598912067303,0.6986124365264831,0.38677040959248893,3.909768959635144,2.8670065146677763,1.1417480630605361,3.4205592722654146,0.006526859277690738,2.347440292534836,1.3117038449398832,13.644403534567886,0.9702101948029888,2.6562224272815183,1.5053118635986278,54.38253397794434
2014,4174.013230016619,2044.587176143866,6899.533738772726,350.9149926224012,16.672451233511392,17.223443938359555,8.852776133369117,13.182394495486704,0.8927845735992236,35.29683709256418,44.991180697776905,18.271178774254235,16.498061241890518,1.741374127144219,2.245729702503847,3.3396973135315244,8.46492677109774,0.13480471843585098,0.6440935756813246,1.072268926726368,4.382661485715211,3.7531009505731068,0.6314531499506075,1.3916047483964065,0.9480879598608863,1.9276660341589562,0.24574528698117204,2.8468110509666724,0.8493232276029733,0.4630760033385486,4.77702500604195,3.801569597890747,1.5403552316841846,4.239207757525307,0.007593236636273267,3.726061903168187,1.637234445032404,16.362886826293128,1.2188362239584096,3.047029657912131,1.887014300567089,69.10092763220186
2015,4646.545757971489,2289.834782927853,7683.83347129672,415.1578087288291,21.758939810673706,18.221523999768316,10.373742779589607,14.139547929480873,0.9906819488262747,39.58025741148364,51.028641561705605,20.832621035462708,18.896146786606543,1.9019337609625506,2.441979178770115,3.698188202353573,10.651459870694188,0.15145269827244726,0.7096736347876575,1.2034727566781873,5.149467788556112,4.489138940424946,0.9112706810678154,1.471754234458896,1.2942479750597233,2.6057326578020463,0.2961013302275282,3.8170898507763087,0.9734216147758357,0.503312012782243,5.510383791840912,4.795303251101381,1.9334715604159045,4.887450355881964,0.008210518585873783,5.276907681048967,1.9270385372492107,18.91597667145339,1.4498029876242429,3.391978403319187,2.222954173363965,83.35781182472053
2016,3840.86407259996,1869.292788000396,6355.635872221804,296.01120662250366,12.101311871418693,15.680626560560052,7.874398495061568,12.748103625269525,0.8156033018633392,31.771964953109517,40.1372014044024,15.925042498914426,14.24909294827287,1.6443515846349994,2.0412668987470677,3.017446355308992,6.525587471805432,0.1191563375972869,0.5699273402175611,1.0209455195966213,3.7130165989656403,3.077897716848766,0.35501205090938165,1.154273733674037,0.6183234086836419,1.257553046052012,0.2016997581777601,1.9049150998634243,0.7440709806384498,0.4037220889735091,4.210264301510056,3.0573370943650517,1.2138148039802361,3.663747454294266,0.006703827258246267,2.1366642608399546,1.4612353660229216,14.135372337978687,1.063875323422409,2.80383077299797,1.621614622380597,56.39426021806865
2017,3828.579809703505,1860.5699638182707,6326.59080675853,294.7159669704863,11.77298980006853,16.463200988358615,7.660319416691336,12.638309434044261,0.8219036783619156,32.13891234562595,40.38682521780407,16.309322052089044,14.637669433756104,1.6411987384177877,2.1113943427218462,3.0654231101338305,6.3988703114566725,0.12263198976152781,0.5913815970268451,0.9920668515406139,3.7071484231869114,3.069668919022195,0.3388262471835897,1.3454339849810824,0.6050322066959934,1.248245844721254,0.20375587401660794,1.8872122189085783,0.7508999265114803,0.42786876486197983,4.205524170747029,2.9176073982139377,1.1919292568377575,3.6943486697568693,0.0072016456653949314,2.114635466899321,1.4114276821732987,14.086354565702223,1.022162205403926,2.7948632610835578,1.6172479934275472,56.12341991616316
2018,3716.675231177748,1806.5116942442833,6130.280245068046,293.0352626985278,12.041403559755926,16.236517142744574,7.395006746104642,12.041327613689509,0.81941224728576,31.811746984006028,39.67048838695721,16.327627640809567,14.723408177249695,1.575442261876086,2.1001956912276154,3.0680168177958906,6.4380954747753085,0.12015519571542373,0.5972009624640869,0.9404557534122442,3.66844483523642,3.0890909222055165,0.3632695150851,1.4500294285881614,0.6511293095502185,1.368670088559424,0.20583019736233724,2.03953189247535,0.7394436499556372,0.4313444351206055,4.094132564704429,2.854672252532805,1.202368946781041,3.7127535279504635,0.007196394721615397,2.372984508762498,1.3537935332127133,13.902862876650234,0.9698373193761354,2.713172918759755,1.5911225006862943,56.23285229448925
2019,4586.915950706334,2241.510484979684,7561.247426346214,387.2599357362881,17.845272290613913,20.094941683578963,9.700832250965039,13.985250671536024,0.9978947172312185,40.68728551591839,51.72380525856214,22.05718975567514,20.078210771248536,1.945982462702544,2.661197747487604,3.7485985980792047,9.091621898965482,0.16550882573975453,0.7513804030302743,1.1850238747831774,4.820509752278209,4.014034656045175,0.6310325540247893,2.104331947462904,1.023863112785373,2.0742822751047494,0.29892312875372384,3.1022574754203527,0.9871775372989899,0.552658591758088,5.52477312133307,4.070582965969842,1.7569907099633983,4.788205069530384,0.010038045512578126,3.893478275995532,1.7928333336139142,17.373924942230477,1.274590900972063,3.348448644015627,2.20637306195016,75.80323863308692
2020,4026.6330704034685,1957.5428096668868,6649.182379816427,314.0748946988334,12.701785509935217,17.55221951987911,8.235941182149775,12.985470494692047,0.8591187822380993,34.56906758759958,43.78449015726001,18.10188881554847,16.322364778448627,1.7483321674364773,2.278388960833726,3.207718834125286,6.8469703398800785,0.13842899495233285,0.6311429187042109,1.0660158441163934,3.941119879575358,3.1863245407606935,0.362255649609788,1.6218228019875593,0.6572303621192815,1.323902944142447,0.23324648462827338,2.031525665801959,0.8234200861914773,0.46274030037988767,4.64017988161101,3.1689558745910658,1.3296261386900048,3.9458782580319194,0.008311188387541758,2.23439331842958,1.531376200825804,14.54507786423706,1.0869347160009855,2.9394421413945313,1.8033713162643994,59.821534287407005
2021,4390.330798584568,2122.620215054806,7155.939145111968,371.7348681872602,15.581665373398788,21.576725314607568,8.846051966856868,12.843029696201894,1.0585812189851103,41.56592489580235,51.34607543812713,22.891835778779292,20.94007510146678,1.9223994914981457,2.8048816865747326,4.100603036778514,8.14815996141557,0.16111128908771108,0.8560102789326532,1.0896063482179004,4.56644156196995,3.7390955833721473,0.44432188025484304,2.7058665832798163,0.9185812060681214,1.9581327821615178,0.31955166619792125,2.932126270385144,0.9931336748185047,0.6411310999084623,5.38252025447731,3.401080524939145,1.6766278994316486,5.2939076838253065,0.01050993284579846,3.1592094956077,1.732158922370957,16.499088663350292,1.1287071625761658,3.2049414829667366,2.170202164628372,71.93891972604291
2022,3325.4116191046874,1617.239030704219,5499.451423974562,255.8303667724825,10.329886056262033,13.930469035714182,6.76310668625966,11.011019449270307,0.7066791862610362,27.67320609890062,34.95417947354585,13.96661821624641,12.50949002600331,1.4302018932705227,1.7955260985484123,2.6267204886900917,5.599457894684698,0.10519598590242389,0.5019376644374263,0.8779357086090438,3.215033968239455,2.6494106550689476,0.2992067677867929,1.0738276500912305,0.5253201464531343,1.0691336707657504,0.1766123891836924,1.624614653397637,0.6499622582579787,0.36039120025026705,3.668481523615569,2.6018788232421395,1.0450119732194068,3.189561520589619,0.006031965474578245,1.8052974182401518,1.2567064470151015,12.20475944682668,0.9130567409582401,2.4275504819464198,1.410971037275201,48.69450695963205
2023,5227.831467278073,2524.2395441128856,8431.58705302971,485.53409154613826,22.17435818155097,27.318300009908356,10.757198052551516,13.743035851335769,1.37605565847537,53.207874220602356,64.9887967364667,30.367763701752608,28.049605464107877,2.287864228364043,3.586388635244514,5.457157894040323,11.118430637992812,0.19998263242368858,1.1748043994039912,1.2391104305216951,5.856085114598158,4.8892522177278925,0.7027798728429351,4.003310435855165,1.429714443176869,3.096566324261338,0.45604724850537415,4.562537494175129,1.2879629737871365,0.8851901721002913,6.827172810847369,4.357259922539744,2.345312288703155,7.38909134125634,0.013502412083094347,5.10074062232971,2.2090775642657716,20.73734109606336,1.3653391457500919,3.8163169711129936,2.848598955102299,95.9795940802104
2024,4311.424581215426,2092.6304169036966,7059.481485655776,362.8868313882005,15.726593482352182,20.094531112737634,8.860626027756572,12.913561232607208,0.9996659126381668,39.540671663764655,49.359469412792365,21.477059253600384,19.579949228255025,1.8669560486543468,2.625276625737798,3.828159770342684,8.160928146587727,0.15404554562118217,0.7830551329017112,1.0915384412496418,4.479838055332226,3.695623530594971,0.4879193449038297,2.3018318837353346,0.9109418541205558,1.9044035992871606,0.296876183453797,2.850612311836044,0.9483313060708175,0.5804222728793993,5.2086255183768655,3.519951622256387,1.6307138020015226,4.921328774646713,0.009678708860718189,3.238623826120535,1.7044304936183097,16.272038402541575,1.1537257332515092,3.1473399442872614,2.087903307044086,70.44755873727586
