,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor,natural,wmghg,anthro_nonwmghg
1760.5,0.012455618666273195,0.004050382700618653,0.0006406058718950191,-0.0025721031635520778,-0.03042380251557361,0.001239898545091525,0.0,-0.0025239302831195675,-1.4225324407169597e-06,-8.473218310479048e-07,0.0009979997566393,0.06499128836603414,-0.03153629994010654,0.004790004352497338,3.731250346984314e-09,-0.009556673107748515,0.0740239959987582,-0.0017837197621346046,0.06913121411052585,0.017981987299445414,-0.02945500696460946
1761.5,0.013699551698899439,0.00445408382714748,0.0007046271163273383,-0.00162257756244276,-0.023905737097048373,0.0015823813563293637,0.0,-0.002789027415118267,-1.8512043355062611e-06,-9.320540141526941e-07,0.0117454816775607,-1.5386562257616188,-0.02413659317299256,0.00526761779622896,4.104375381670036e-09,0.0004552472250762424,-1.498225855309398,-0.0019173954188239813,-1.5150522035625047,0.01977691659665021,-0.021332453558426553
1762.5,0.014943189197326871,0.004857543383647153,0.0007686412240272416,-0.0006860642491922565,-0.00775570183889597,0.0010356774015712871,0.0,-0.003057159443710427,-4.054904614459589e-07,-1.0167861972574831e-06,0.002240720559274079,-0.6699562742148423,-0.008056416537809833,0.005744982236559101,4.477500416381176e-09,0.016407735706796756,-0.6406597403602159,-0.0025492061272697755,-0.663008680210857,0.02157132870500796,-0.007165128876604145
1763.5,0.016186531315523344,0.005260761753527395,0.0008326481990927588,-0.0006926242388433792,-0.008828626772949886,0.0012921504797457034,0.0,-0.003323899002447112,-6.451947831015291e-07,-1.1015183803622725e-06,-0.015075575362666706,0.02288724444669979,-0.009027378354536524,0.006222085443480465,4.850625451079608e-09,0.017765935033227185,0.034213516434148064,-0.0027084455025892487,0.011654364763501483,0.023365228315032627,-0.007747406542047885
1764.5,0.017429578207333016,0.005663739319182592,0.0008966480456145058,0.00012956269726815416,0.00033567790136974164,0.0010060962833918713,0.0,-0.0035933684430096867,-0.0006565766398642963,-1.186250563467062e-06,-0.02727676569660829,0.14794914775046408,0.0013792638828273034,0.006698951414600652,5.223750485765331e-09,0.028201714548388587,0.16563448794806956,-0.0035179133428083816,0.12945745459362407,0.025158497026757713,0.0010951128082463011
1765.5,0.018672330026482945,0.006066476461995575,0.0009606407676756989,-0.001661808807261684,-0.02109858187937028,0.001708282307546008,0.0,-0.0038610234086007196,-1.3697329486710727e-06,-1.270982746571851e-06,-0.05691787806554733,0.17730359893090825,-0.021599225076596645,0.007175593569745075,5.596875520463761e-09,0.010366053194367474,0.1604954780525544,-0.0029622757692199034,0.13689234854090931,0.026951134217947755,-0.019306220820788932
1766.5,0.01991478692657993,0.0064689735623414115,0.0010246263693507044,0.00015064588752313008,-0.00849601931276432,0.001681131107187873,0.0,-0.004130025209256566,-8.550771334283667e-07,-1.3557149296766405e-06,-0.07501462710204336,-0.30878663174848453,-0.007785824363138117,0.0076519920050889725,5.9700005551749015e-09,0.025609536166050363,-0.3300049875984479,-0.003356483388558205,-0.3635461870956982,0.02874319293228013,-0.005956135806047007
1767.5,0.021156949061108595,0.006871230999591083,0.0010886048547065486,-1.5699561110713438e-05,-0.009546474862036844,0.0017791793837109203,0.0,-0.004402751751588998,-9.607647729556438e-07,-1.4404471127814294e-06,-0.02889843574584033,0.00307439107754046,-0.008975262405490101,0.008128145794834436,6.343125589873334e-09,0.026522791954439313,0.007584096057221014,-0.003561901081995944,-0.024860747305232033,0.03053468158398088,-0.007030273515196988
1768.5,0.022398816583433588,0.007273249152114879,0.0011525762278033053,-0.00403149350641207,-0.05446444721783038,0.0028933691201920267,0.0,-0.004673184864506305,-3.869500384692868e-06,-1.5251792958862188e-06,0.008994525672273317,0.14846186971468656,-0.05542295647510755,0.008604055316181759,6.716250624571764e-09,-0.01426500860745196,0.17943799940230165,-0.0031034706289636525,0.1672752387099752,0.03232566801861002,-0.050079786941742345
1769.5,0.023640389646802915,0.007675028397286961,0.0012165404926915368,-0.0020585104000802336,-0.027798854631204965,0.0023114918464706685,0.0,-0.0049412719379759214,-2.0362755965279716e-06,-1.609911478991008e-06,0.023158325835338646,0.05724856944854904,-0.028288028469064495,0.00907972094533968,7.089375659270196e-09,0.012495880729578152,0.11977390132211342,-0.0037215790431211534,0.09276503664791118,0.03411604081030936,-0.02507467530661627
1770.5,0.024881668404340605,0.00807656911148786,0.0012804976534160188,-0.0021098255634627023,-0.028815428742033643,0.0024618470496318816,0.0,-0.005229828851504532,-2.1308839491413235e-06,-1.6946436620957973e-06,0.02314848339356852,0.1449870435359088,-0.02928213784990645,0.009555144235508215,7.462500693955919e-09,0.013643716887482237,0.2172711827928289,-0.003955433938753602,0.1866563488533165,0.035905737362247406,-0.025902600469935005
1771.5,0.02612265300905427,0.008477871670109136,0.001344447714013171,0.00015764242845145047,-0.005855947217153671,0.0019919441646998807,0.0,-0.005543283572092943,-5.883606408159108e-07,-1.7793758452005867e-06,0.018440980525029703,0.1774228135384492,-0.005235981838870591,0.010030324781790338,7.835625728667059e-09,0.036830552643854014,0.2563493701240503,-0.004705796736822754,0.21236462618798488,0.03769494945392207,-0.0038906945104656976
1772.5,0.02736334361383208,0.008878936447556463,0.0014083906785114558,0.00034373482384561786,-0.000536513173889285,0.0018629659228815154,0.0,-0.005860478794379809,-5.334416780203723e-08,-1.8641080283053882e-06,0.01010519026495728,0.1824995374436571,0.00028672630093846583,0.010505262701257694,8.208750763352781e-09,0.04163025775302867,0.25357048260029647,-0.005189348502054036,0.20402159923020644,0.0394834686742165,-0.00042789730728853793
1773.5,0.028603740371439687,0.0092797638172535,0.0014723265509317693,0.0003260161448797486,-0.003125544974131673,0.0019548153884335123,0.0,-0.006177872960829962,-3.1468478782345934e-07,-1.948840211410177e-06,-0.016627110504475445,0.18325541649963642,-0.0021491707178360134,0.01097989034456585,8.581875798051213e-09,0.04213753987820993,0.22359391499031192,-0.005373846415516661,0.17362681005792951,0.041271726306195994,-0.0019899909121380297
1774.5,0.02984384343452769,0.009680354151645268,0.0015362553352878457,-0.0030583508135042445,-0.04012377728735081,0.0028532068565027906,0.0,-0.006495081589998977,-2.880927170255349e-06,-2.0335723945149663e-06,-0.0308514745941645,0.18336290925832588,-0.04090219204366952,0.011454241273372806,8.955000832749644e-09,0.010451897891102152,0.19616316866950273,-0.004885994791550957,0.16303308248671172,0.04305932190306357,-0.037069140623139256
1775.5,0.031083652955624545,0.010080707822202004,0.001600177035585526,-0.0012004799279170212,-0.02703498660209845,0.002894088448838482,0.0,-0.00681056502621625,-2.669428633489475e-06,-2.118304577619756e-06,-0.07523092780564339,0.1833763627814547,-0.02656214429096014,0.011928342489037168,9.328125867448075e-09,0.026398974029826397,0.17286813408655452,-0.005221051441079711,0.12895463656010783,0.04484624217658689,-0.023079748285214887
1776.5,0.03232316908713961,0.010480825199422549,0.0016640916558231652,-9.048792018576182e-05,-0.011837196600710947,0.002315353954250389,0.0,-0.007130959304273434,-1.1919845475039324e-06,-2.203036760724545e-06,-0.06079585225265183,0.1833771107072206,-0.011187306199920399,0.012402249854994775,9.701250902146506e-09,0.041438536942936456,0.19207205358803434,-0.005934772194796214,0.14033759509401042,0.04663253275108825,-0.009591653565605127
1777.5,0.03356239198136558,0.0108807066528379,0.0017279991999916535,-0.0017283119758214234,-0.036838525434611254,0.0032466921376473504,0.0,-0.007454301183784109,-3.5930792553923492e-06,-2.2877689438293342e-06,0.004024056406916842,0.18337658051984082,-0.03628421241026633,0.012875946268942466,1.0074375936857647e-08,0.02133201884484333,0.24037633148005996,-0.005557650018104787,0.19650249671011344,0.04841794217915633,-0.03202502782614531
1778.5,0.03480132179047636,0.011280352551014885,0.001791899672074437,-0.003119936342927114,-0.053426935044864184,0.0038036803179310064,0.0,-0.007777713722003411,-4.755485607375117e-06,-2.372501126934124e-06,0.02948549329044563,0.18098933630799824,-0.053194942556767794,0.013349403779771046,1.044750097154337e-08,0.008051153201622358,0.2713741251090103,-0.005592379420601793,0.23402382083977222,0.050202874138707075,-0.04746623320517351
1779.5,0.03603995866652415,0.011679763261559516,0.0018557930760475436,-0.0014961421465444517,-0.03267682211632815,0.0031530027138711447,0.0,-0.008101931318982371,-3.2179945548055977e-06,-2.457233310038913e-06,0.027973747323022942,0.12814554806691958,-0.03217646530394752,0.013822622099233427,1.08206260062418e-08,0.028687896786275844,0.22508753840984336,-0.006229401808576151,0.17649386363155622,0.05198719756385716,-0.02862665508706523
1780.5,0.037278302761445815,0.012078939151120556,0.001919679415879241,-0.003911203614673285,-0.05575756792002145,0.003502659277704497,0.0,-0.008433747196596526,-4.347120311808767e-06,-2.541965493143702e-06,0.01625474487419768,0.16630608023146695,-0.05643985458592827,0.014295599599307172,1.119375104095294e-08,0.007582785595559829,0.23488445248466883,-0.006241002452540061,0.19888814167714025,0.05377113877518712,-0.051764396481385005
1781.5,0.03851635422706087,0.012477880585393276,0.001983558695530795,-0.0026087359165449394,-0.0474426862170323,0.0036845869155458307,0.0,-0.008757878121365774,-4.391614984096597e-06,-2.6266976762484913e-06,0.011423473851553427,0.18068177622175852,-0.047076850187154996,0.014768336646397796,1.1566876075638665e-08,0.01895355209349895,0.25157320951277906,-0.00651450520461787,0.20587376227322976,0.05555451820892886,-0.04231384452292212
1782.5,0.039754113215064314,0.012876587929122317,0.0020474309189553856,-0.002087409157564297,-0.035755718126326434,0.0032390200763230577,0.0,-0.00908934258989262,-3.244802006699957e-06,-2.711429859353281e-06,-0.017214849919505854,0.1829860145643844,-0.035668593640252384,0.015240833605961039,1.1940001110337094e-08,0.0307018339410192,0.22656811806157762,-0.007096330396188866,0.1743331671849746,0.05733732582310027,-0.032417288713856664
1783.5,0.040991579877039316,0.013275061546105842,0.002111296090100349,-0.0015122710304781896,-0.029545897898109876,0.0032517155093690817,0.0,-0.009422169575320593,-2.8784557236432204e-06,-2.79616204245807e-06,-0.03950660197131782,-2.615338979838958,-0.02920493904481859,0.01571309084250972,1.2313126145035525e-08,0.03860361476880371,-2.5796631144956255,-0.007488642760723482,-2.6402818995206268,0.059119560310734454,-0.02640773114523108
1784.5,0.04222875436445006,0.013673301799198198,0.0021751542129035068,0.00038505771643577183,-0.024638400752533093,0.0033327028732117216,0.0,-0.00975617720782518,-2.5023286475189487e-06,-2.880894225562859e-06,-0.07050358971463418,-3.833551031885947,-0.02263872807344236,0.016185010532096783,1.268625117972125e-08,0.04727769533967178,-3.8084310083183865,-0.007893975325302793,-3.8797938100259675,0.06090122224982278,-0.019803833141472636
1785.5,0.04346563682863963,0.01407130905031435,0.0022390052912968804,-0.002263146434606787,-0.039049046566456885,0.0036513359940441707,0.0,-0.010089104058436967,-3.564389393470441e-06,-2.9656264086676484e-06,-0.05791889532207461,-0.3906338261358528,-0.03893001161000602,0.01665668339897473,1.3059376214432388e-08,0.03366220080151924,-0.3725696640691386,-0.007901687602953563,-0.4303962156137575,0.06268231221713741,-0.03533136340277337
1786.5,0.044702227420836536,0.014469083660432158,0.002302849329205242,-0.000802350674627883,-0.03241382366281655,0.003656166130396513,0.0,-0.010423767755280595,-3.298510356580692e-06,-3.05035859177245e-06,0.002363496331887262,0.022468410205873104,-0.03117112292951811,0.0171281278669703,1.343250124913082e-08,0.04342159064854264,0.08539559414870312,-0.008269522418486382,0.030239967441782842,0.0644628307882387,-0.027862404004756196
1787.5,0.04593852629215271,0.01486662598959681,0.0023666863305450226,-0.0021737974638788137,-0.04492360407076872,0.0041210783488649,0.0,-0.010761068547776288,-4.414434898612222e-06,-3.135090774877239e-06,0.023709763786686204,0.051110458412097784,-0.04426957681979969,0.017599311364801317,1.3805626283829252e-08,0.033154913182557054,0.14079293382753322,-0.00827970179633933,0.08692043957907238,0.06624277853747691,-0.039855466476132854
