year,stratospheric_AOD,ERF_sulfate,ERF_H2O,volcanic_ERF
-9426.5,0.05766411109633248,-0.8486691538609953,0.0,-0.8486691538609953
-9425.5,0.040679793271955283,-0.5089827973734513,0.0,-0.5089827973734513
-9424.5,0.016478479746647772,-0.024956526867301054,0.0,-0.024956526867301054
-9423.5,0.007508130687078995,0.15445045432407448,0.0,0.15445045432407448
-9422.5,0.004456656216345065,0.21547994373875312,0.0,0.21547994373875312
-9421.5,0.0034298934963118526,0.23601519813941732,0.0,0.23601519813941732
-9420.5,0.06642776759583008,-1.023942283850947,0.0,-1.023942283850947
-9419.5,0.0467357768438822,-0.6301024688119897,0.0,-0.6301024688119897
-9418.5,0.0186542370332416,-0.06847167259917766,0.0,-0.06847167259917766
-9417.5,0.1253024294995538,-2.201435521925422,0.0,-2.201435521925422
-9416.5,0.08560275053313464,-1.407441942597038,0.0,-1.407441942597038
-9415.5,0.03257829411621071,-0.3469528142585599,0.0,-0.3469528142585599
-9414.5,0.012962123521779665,0.045370597630061064,0.0,0.045370597630061064
-9413.5,0.006290795364653605,0.17879716077258226,0.0,0.17879716077258226
-9412.5,0.004046095144170664,0.22369116518224108,0.0,0.22369116518224108
-9411.5,0.003291906378244364,0.23877494050076709,0.0,0.23877494050076709
-9410.5,0.01430853406145345,0.0184423868365854,0.0,0.0184423868365854
-9409.5,0.010740776051230293,0.08979754704104848,0.0,0.08979754704104848
-9408.5,0.005722604176188952,0.19016098454187533,0.0,0.19016098454187533
-9407.5,0.0038633224449528907,0.22734661916659657,0.0,0.22734661916659657
-9406.5,0.003230878427720702,0.23999549951124036,0.0,0.23999549951124036
-9405.5,0.0030180751253517167,0.24425156555862004,0.0,0.24425156555862004
-9404.5,0.002946575698439117,0.24568155409687206,0.0,0.24568155409687206
-9403.5,0.002922557890194667,0.246161910261761,0.0,0.246161910261761
-9402.5,0.0029144899567676483,0.24632326893030143,0.0,0.24632326893030143
-9401.5,0.13389048665785208,-2.373196665091387,0.0,-2.373196665091387
-9400.5,0.09353830295708325,-1.5661529910760106,0.0,-1.5661529910760106
-9399.5,0.035472636354788374,-0.4048396590301131,0.0,-0.4048396590301131
-9398.5,0.013944740414059652,0.025718259784461336,0.0,0.025718259784461336
-9397.5,0.006621341097236681,0.1721862461209207,0.0,0.1721862461209207
-9396.5,0.004157150976949297,0.22147004852666843,0.0,0.22147004852666843
-9395.5,0.0033292126128893437,0.23802881580786747,0.0,0.23802881580786747
-9394.5,0.3562693898756506,-6.820774729447358,0.0,-6.820774729447358
-9393.5,0.2701898358005249,-5.099183647944845,0.0,-5.099183647944845
-9392.5,0.10319432856386301,-1.7592735032116054,0.0,-1.7592735032116054
-9391.5,0.03692611944449591,-0.43390932082426387,0.0,-0.43390932082426387
-9390.5,0.014351633622212798,0.01758039562139842,0.0,0.01758039562139842
-9389.5,0.006754322773279801,0.16952661260005833,0.0,0.16952661260005833
-9388.5,0.0042016527331072565,0.22058001340350922,0.0,0.22058001340350922
-9387.5,0.14485058965577707,-2.5923987250498866,0.0,-2.5923987250498866
-9386.5,0.10284716830292545,-1.752330297992854,0.0,-1.752330297992854
-9385.5,0.04079410516472411,-0.5112690352288279,0.0,-0.5112690352288279
-9384.5,0.016445952107061262,-0.024305974075570853,0.0,-0.024305974075570853
-9383.5,0.007493967665394711,0.15473371475776013,0.0,0.15473371475776013
-9382.5,0.004451750519077003,0.2155780576841143,0.0,0.2155780576841143
-9381.5,0.0034282382660448924,0.23604830274475652,0.0,0.23604830274475652
-9380.5,0.00308435678197367,0.24292593242618096,0.0,0.24292593242618096
-9379.5,0.002968840059049847,0.2452362668846574,0.0,0.2452362668846574
-9378.5,0.002930036535963189,0.24601233734639058,0.0,0.24601233734639058
-9377.5,0.03359707497965538,-0.3673284315274532,0.0,-0.3673284315274532
-9376.5,0.024111019241603766,-0.17760731676642097,0.0,-0.17760731676642097
-9375.5,0.010527125680396454,0.09407055445772528,0.0,0.09407055445772528
-9374.5,0.00549146498176862,0.19478376843028197,0.0,0.19478376843028197
-9373.5,0.0037784382619110136,0.22904430282743413,0.0,0.22904430282743413
-9372.5,0.04421314973089554,-0.5796499265522563,0.0,-0.5796499265522563
-9371.5,0.03134500482592104,-0.32228702845276663,0.0,-0.32228702845276663
-9370.5,0.013123856228411229,0.042135943497429856,0.0,0.042135943497429856
-9369.5,0.006371318533262685,0.17718669740040063,0.0,0.17718669740040063
-9368.5,0.004074335508351216,0.22312635789863,0.0,0.22312635789863
-9367.5,0.0033014466319458736,0.23858413542673687,0.0,0.23858413542673687
-9366.5,0.003041765314412881,0.24377776177739674,0.0,0.24377776177739674
-9365.5,0.0029545331395288738,0.24552240527507693,0.0,0.24552240527507693
-9364.5,0.0029252303059487737,0.2461084619466789,0.0,0.2461084619466789
-9363.5,0.0029153875052619787,0.24630531796041477,0.0,0.24630531796041477
-9362.5,0.002912081423112327,0.24637143960340782,0.0,0.24637143960340782
-9361.5,0.0029109705848791036,0.24639365636807228,0.0,0.24639365636807228
-9360.5,0.002910597782692819,0.246401112411798,0.0,0.246401112411798
-9359.5,0.0029104724301070866,0.2464036194635126,0.0,0.2464036194635126
-9358.5,0.0029104300586810096,0.2464044668920342,0.0,0.2464044668920342
-9357.5,0.027746663560943807,-0.2503202031532217,0.0,-0.2503202031532217
-9356.5,0.020071017906825524,-0.09680729007085613,0.0,-0.09680729007085613
-9355.5,0.009075721458311497,0.12309863889942445,0.0,0.12309863889942445
-9354.5,0.004999633616940789,0.20462039572683857,0.0,0.20462039572683857
-9353.5,0.0036130319580481127,0.2323524289046921,0.0,0.2323524289046921
-9352.5,0.0031464652775186936,0.24168376251528048,0.0,0.24168376251528048
-9351.5,0.07278146532300814,-1.1510162383945082,0.0,-1.1510162383945082
-9350.5,0.05199990401728818,-0.7353850122801092,0.0,-0.7353850122801092
-9349.5,0.022782850661102402,-0.1510439451563937,0.0,-0.1510439451563937
-9348.5,0.012867984191492675,0.04725338423580088,0.0,0.04725338423580088
-9347.5,0.010534452565403625,0.09392401675758187,0.0,0.09392401675758187
-9346.5,0.00929580007665804,0.11869706653249355,0.0,0.11869706653249355
-9345.5,0.007327064068907578,0.15807178668750285,0.0,0.15807178668750285
-9344.5,0.006410514083815325,0.1764027863893479,0.0,0.1764027863893479
-9343.5,0.007819731623442355,0.14821843559680722,0.0,0.14821843559680722
-9342.5,0.010984833026790741,0.08491640752983957,0.0,0.08491640752983957
-9341.5,0.010457800001520441,0.09545706803524555,0.0,0.09545706803524555
-9340.5,0.006084068114203885,0.1829317057815767,0.0,0.1829317057815767
-9339.5,0.03572911172635856,-0.40996916646151677,0.0,-0.40996916646151677
-9338.5,0.025199015498950858,-0.19936724191336277,0.0,-0.19936724191336277
-9337.5,0.010909501796532209,0.08642303213501024,0.0,0.08642303213501024
-9336.5,0.005620678172616984,0.1921995046133147,0.0,0.1921995046133147
-9335.5,0.0038218772322328558,0.22817552342099723,0.0,0.22817552342099723
-9334.5,0.003216629454330953,0.2402804789790353,0.0,0.2402804789790353
-9333.5,0.004198199468873398,0.22064907868818642,0.0,0.22064907868818642
-9332.5,0.006571016967324647,0.17319272871916144,0.0,0.17319272871916144
-9331.5,0.007612165550984644,0.15236975704596148,0.0,0.15236975704596148
-9330.5,0.008728369601527683,0.13004567603510073,0.0,0.13004567603510073
-9329.5,0.009904928268048245,0.1065145027046895,0.0,0.1065145027046895
-9328.5,0.01050309914483063,0.09455108516904176,0.0,0.09455108516904176
-9327.5,0.010254868051022504,0.09951570704520428,0.0,0.09951570704520428
-9326.5,0.010100347051452189,0.10260612703661055,0.0,0.10260612703661055
-9325.5,0.009482205226192992,0.11496896354179453,0.0,0.11496896354179453
-9324.5,0.009863813011965709,0.10733680782634016,0.0,0.10733680782634016
-9323.5,0.010668165211164267,0.091249763842369,0.0,0.091249763842369
-9322.5,0.009435880860707775,0.11589545085149887,0.0,0.11589545085149887
-9321.5,0.005619015234948052,0.19223276336669337,0.0,0.19223276336669337
-9320.5,0.0038437477856782362,0.22773811235208963,0.0,0.22773811235208963
-9319.5,0.003224995458841994,0.2401131588888145,0.0,0.2401131588888145
-9318.5,0.0030161305358598982,0.24429045734845642,0.0,0.24429045734845642
-9317.5,0.08757699117926455,-1.4469267555196366,0.0,-1.4469267555196366
-9316.5,0.06139817858143862,-0.923350503563118,0.0,-0.923350503563118
-9315.5,0.023923107514131608,-0.17384908221697773,0.0,-0.17384908221697773
-9314.5,0.010030922282480271,0.10399462241604894,0.0,0.10399462241604894
-9313.5,0.005305093041033905,0.19851120724497626,0.0,0.19851120724497626
-9312.5,0.003714938454747012,0.2303142989707141,0.0,0.2303142989707141
-9311.5,0.0031806648171166362,0.24099977172332165,0.0,0.24099977172332165
-9310.5,0.004949014151345776,0.20563278503873886,0.0,0.20563278503873886
-9309.5,0.008901541436279227,0.12658223934006985,0.0,0.12658223934006985
-9308.5,0.009907029873677782,0.10647247059209873,0.0,0.10647247059209873
-9307.5,0.008191495367474717,0.14078316071616,0.0,0.14078316071616
-9306.5,0.008578363586841211,0.1330457963288301,0.0,0.1330457963288301
-9305.5,0.010565134847820977,0.09331037110923485,0.0,0.09331037110923485
-9304.5,0.01104495841773006,0.08371389971105316,0.0,0.08371389971105316
-9303.5,0.009722204684900189,0.11016897436765057,0.0,0.11016897436765057
-9302.5,0.00969853555565795,0.11064235695249537,0.0,0.11064235695249537
-9301.5,0.010327219738005869,0.09806867330553702,0.0,0.09806867330553702
-9300.5,0.009115058066432367,0.12231190673700704,0.0,0.12231190673700704
-9299.5,0.00548405653265301,0.19493193741259418,0.0,0.19493193741259418
-9298.5,0.00379717759768785,0.22866951611189737,0.0,0.22866951611189737
-9297.5,0.03169793129406153,-0.32934555781557623,0.0,-0.32934555781557623
-9296.5,0.022695079615706767,-0.1492885242484809,0.0,-0.1492885242484809
-9295.5,0.010016129912686833,0.1042904698119177,0.0,0.1042904698119177
-9294.5,0.005318208854560483,0.19824889097444467,0.0,0.19824889097444467
-9293.5,0.0037201666723928758,0.23020973461779684,0.0,0.23020973461779684
-9292.5,0.0031824589031038283,0.24096389000357785,0.0,0.24096389000357785
-9291.5,0.003001795391007254,0.24457716024550924,0.0,0.24457716024550924
-9290.5,0.002941106632971121,0.24579093540623195,0.0,0.24579093540623195
-9289.5,0.006990434702475855,0.16480437401613726,0.0,0.16480437401613726
-9288.5,0.0057259608554052965,0.19009385095754847,0.0,0.19009385095754847
-9287.5,0.003921866213070844,0.22617574380423747,0.0,0.22617574380423747
-9286.5,0.00325315365825828,0.23954999490048876,0.0,0.23954999490048876
-9285.5,0.0030256761405904353,0.24409954525384567,0.0,0.24409954525384567
-9284.5,0.0029491343059981617,0.24563038194569112,0.0,0.24563038194569112
-9283.5,0.0029234174794315897,0.24614471847702257,0.0,0.24614471847702257
-9282.5,0.002914778770423216,0.24631749265719005,0.0,0.24631749265719005
-9281.5,0.0029118769024866257,0.24637553001592183,0.0,0.24637553001592183
-9280.5,0.002910902331947225,0.24639502142670985,0.0,0.24639502142670985
-9279.5,0.002910574756153198,0.24640157294259044,0.0,0.24640157294259044
-9278.5,0.0029104643866248235,0.24640378033315788,0.0,0.24640378033315788
-9277.5,0.0029104275483046818,0.24640451709956077,0.0,0.24640451709956077
-9276.5,0.021067598565176704,-0.11673890323787972,0.0,-0.11673890323787972
-9275.5,0.015456650929449969,-0.0045199505233449525,0.0,-0.0045199505233449525
-9274.5,0.0074178723320051055,0.1562556214255523,0.0,0.1562556214255523
-9273.5,0.004437833310963114,0.21585640184639207,0.0,0.21585640184639207
-9272.5,0.0064502893720570775,0.1756072806245128,0.0,0.1756072806245128
-9271.5,0.005174028124621916,0.20113250557321605,0.0,0.20113250557321605
-9270.5,0.0037196257111886152,0.2302205538418821,0.0,0.2302205538418821
-9269.5,0.003184453275441357,0.24092400255682725,0.0,0.24092400255682725
-9268.5,0.0030025636971295344,0.24456179412306367,0.0,0.24456179412306367
-9267.5,0.002941369124207784,0.2457856855814987,0.0,0.2457856855814987
-9266.5,0.0029208087313838866,0.2461968934379766,0.0,0.2461968934379766
-9265.5,0.002913902517015059,0.24633501772535316,0.0,0.24633501772535316
-9264.5,0.0029115826333441694,0.24638141539877098,0.0,0.24638141539877098
-9263.5,0.0029108031705439032,0.24639700465477632,0.0,0.24639700465477632
-9262.5,0.0029105415604980156,0.24640223685569407,0.0,0.24640223685569407
-9261.5,0.0029104536815377224,0.24640399443489988,0.0,0.24640399443489988
-9260.5,0.0029104241547376996,0.24640458497090034,0.0,0.24640458497090034
-9259.5,0.002910414051440272,0.24640478703684895,0.0,0.24640478703684895
-9258.5,0.002910410395145614,0.24640486016274207,0.0,0.24640486016274207
-9257.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9256.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9255.5,0.19479198533325903,-3.591226638599526,0.0,-3.591226638599526
-9254.5,0.14750236046246382,-2.6454341411836215,0.0,-2.6454341411836215
-9253.5,0.05500472923719286,-0.7954815166782029,0.0,-0.7954815166782029
-9252.5,0.020563496342244924,-0.10665685877924408,0.0,-0.10665685877924408
-9251.5,0.008847282855364633,0.12766741095836168,0.0,0.12766741095836168
-9250.5,0.004904988718156248,0.20651329370252944,0.0,0.20651329370252944
-9249.5,0.0035804244683887987,0.23300457869787838,0.0,0.23300457869787838
-9248.5,0.003135475177276567,0.24190356452012304,0.0,0.24190356452012304
-9247.5,0.002986011024752925,0.2448928475705959,0.0,0.2448928475705959
-9246.5,0.002935804424930843,0.2458969795670375,0.0,0.2458969795670375
-9245.5,0.007614762570610144,0.15231781665345145,0.0,0.15231781665345145
-9244.5,0.006157991516624481,0.18145323773316477,0.0,0.18145323773316477
-9243.5,0.004077094297095776,0.2230711821237388,0.0,0.2230711821237388
-9242.5,0.006227600557630755,0.18006105691303928,0.0,0.18006105691303928
-9241.5,0.005062300749010794,0.20336705308543845,0.0,0.20336705308543845
-9240.5,0.08432330082288031,-1.3818529483919517,0.0,-1.3818529483919517
-9239.5,0.05890512585960545,-0.8734894491264548,0.0,-0.8734894491264548
-9238.5,0.023022431613504105,-0.1558355642044277,0.0,-0.1558355642044277
-9237.5,0.009725478645086912,0.11010349516391611,0.0,0.11010349516391611
-9236.5,0.005202357108979987,0.20056592588605468,0.0,0.20056592588605468
-9235.5,0.0036804220273925956,0.23100462751780246,0.0,0.23100462751780246
-9234.5,0.0031690706359524964,0.24123165534660443,0.0,0.24123165534660443
-9233.5,0.002997296537707098,0.24466713731151238,0.0,0.24466713731151238
-9232.5,0.0029395951469495473,0.2458211651266635,0.0,0.2458211651266635
-9231.5,0.002920213090883759,0.24620880624797922,0.0,0.24620880624797922
-9230.5,0.0029137027852695185,0.24633901236026398,0.0,0.24633901236026398
-9229.5,0.0029115153374987945,0.24638276131567846,0.0,0.24638276131567846
-9228.5,0.002910780844010043,0.24639745118545353,0.0,0.24639745118545353
-9227.5,0.0029105338649020197,0.24640239076761397,0.0,0.24640239076761397
-9226.5,0.002910451100694674,0.24640404605176092,0.0,0.24640404605176092
-9225.5,0.002910423376314685,0.24640460053936067,0.0,0.24640460053936067
-9224.5,0.7379264112935261,-14.453915157804865,0.0,-14.453915157804865
-9223.5,0.4718184326289823,-9.131755584513991,0.0,-9.131755584513991
-9222.5,0.20504045525075787,-3.796196036949503,0.0,-3.796196036949503
-9221.5,0.07223267378860869,-1.1400404077065194,0.0,-1.1400404077065194
-9220.5,0.02625085083395552,-0.22040394861345605,0.0,-0.22040394861345605
-9219.5,0.01075319210060337,0.08954922605358699,0.0,0.08954922605358699
-9218.5,0.005544997058642975,0.19371312689279485,0.0,0.19371312689279485
-9217.5,0.21434830657293294,-3.982353063393005,0.0,-3.982353063393005
-9216.5,0.1504399831556858,-2.704186595048061,0.0,-2.704186595048061
-9215.5,0.05590771429414796,-0.8135412178173049,0.0,-0.8135412178173049
-9214.5,0.02086920609466647,-0.11277105382767505,0.0,-0.11277105382767505
-9213.5,0.008950075612463292,0.12561155581638853,0.0,0.12561155581638853
-9212.5,0.004939520922385401,0.20582264961794636,0.0,0.20582264961794636
-9211.5,0.003592024774826473,0.2327725725691249,0.0,0.2327725725691249
-9210.5,0.06366330617038937,-0.968653055342133,0.0,-0.968653055342133
-9209.5,0.0448081139637417,-0.5915492112091796,0.0,-0.5915492112091796
-9208.5,0.017961123488756642,-0.05460940170947846,0.0,-0.05460940170947846
-9207.5,0.008010502343835864,0.14440302118893708,0.0,0.14440302118893708
-9206.5,0.004625602065985093,0.21210102674595252,0.0,0.21210102674595252
-9205.5,0.0034866526688240116,0.23488001468917416,0.0,0.23488001468917416
-9204.5,0.0031039793392941364,0.24253348127977162,0.0,0.24253348127977162
-9203.5,0.0029754312784824252,0.2451044424960059,0.0,0.2451044424960059
-9202.5,0.22953230797344873,-4.286033091403319,0.0,-4.286033091403319
-9201.5,0.17212431296880673,-3.13787319131048,0.0,-3.13787319131048
-9200.5,0.06376267734872362,-0.970640478908818,0.0,-0.970640478908818
-9199.5,0.0235313732394339,-0.1660143967230238,0.0,-0.1660143967230238
-9198.5,0.009845404744304447,0.10770497317956544,0.0,0.10770497317956544
-9197.5,0.005240322260245991,0.19980662286073456,0.0,0.19980662286073456
-9196.5,0.003693069696981592,0.23075167412602257,0.0,0.23075167412602257
-9195.5,0.003173314101654632,0.2411467860325617,0.0,0.2411467860325617
-9194.5,0.0029987217236514606,0.24463863359262517,0.0,0.24463863359262517
-9193.5,0.0029400745433926932,0.24581157719780047,0.0,0.24581157719780047
-9192.5,0.002920373940425217,0.24620558925715,0.0,0.24620558925715
-9191.5,0.002913756328564303,0.2463379414943683,0.0,0.2463379414943683
-9190.5,0.0041045753201339585,0.22252156166297524,0.0,0.22252156166297524
-9189.5,0.006561677128310117,0.17337952549945204,0.0,0.17337952549945204
-9188.5,0.007553692417249597,0.1535392197206624,0.0,0.1535392197206624
-9187.5,0.007256904291277321,0.15947498224010798,0.0,0.15947498224010798
-9186.5,0.14155406573237503,-2.5264682465818464,0.0,-2.5264682465818464
-9185.5,0.09816678656925493,-1.658722663319444,0.0,-1.658722663319444
-9184.5,0.038770641175833266,-0.47079975545101105,0.0,-0.47079975545101105
-9183.5,0.019566947545088004,-0.08672588283610566,0.0,-0.08672588283610566
-9182.5,0.21864875452997926,-4.068362022533932,0.0,-4.068362022533932
-9181.5,0.15940508080869592,-2.8834885481082644,0.0,-2.8834885481082644
-9180.5,0.06319315052039336,-0.9592499423422131,0.0,-0.9592499423422131
-9179.5,0.025560339548721833,-0.20659372290878228,0.0,-0.20659372290878228
-9178.5,0.01512823841270884,0.002048299811477665,0.0,0.002048299811477665
-9177.5,0.011873597997913833,0.06714110810737772,0.0,0.06714110810737772
-9176.5,0.009971420503943887,0.10518465798677663,0.0,0.10518465798677663
-9175.5,0.009853603519629484,0.10754099767306467,0.0,0.10754099767306467
-9174.5,0.05781172976904273,-0.8516215273152002,0.0,-0.8516215273152002
-9173.5,0.041940932039231764,-0.5342055727189808,0.0,-0.5342055727189808
-9172.5,0.0534819942807784,-0.7650268175499136,0.0,-0.7650268175499136
-9171.5,0.0328141448446824,-0.35166982882799375,0.0,-0.35166982882799375
-9170.5,0.01354293685209411,0.033754331023772156,0.0,0.033754331023772156
-9169.5,0.008310432385022638,0.1384044203652016,0.0,0.1384044203652016
-9168.5,0.008884372551324696,0.12692561703916044,0.0,0.12692561703916044
-9167.5,0.007392453731875737,0.15676399342813963,0.0,0.15676399342813963
-9166.5,0.006806227645462575,0.16848851515640284,0.0,0.16848851515640284
-9165.5,0.0066788775274760105,0.17103551751613413,0.0,0.17103551751613413
-9164.5,0.006856533919435106,0.16748238967695225,0.0,0.16748238967695225
-9163.5,0.006987662816085011,0.16485981174395414,0.0,0.16485981174395414
-9162.5,0.006241631233061081,0.17978044340443275,0.0,0.17978044340443275
-9161.5,0.004287801646569147,0.21885703513427146,0.0,0.21885703513427146
-9160.5,0.0033848382545055658,0.23691630297554303,0.0,0.23691630297554303
-9159.5,0.0030703087754109745,0.24320689255743488,0.0,0.24320689255743488
-9158.5,0.002964145098605688,0.2453301660935406,0.0,0.2453301660935406
-9157.5,0.002928460322493129,0.24604386161579175,0.0,0.24604386161579175
-9156.5,0.002916472898298859,0.24628361009967714,0.0,0.24628361009967714
-9155.5,0.0029124459649420144,0.2463641487668141,0.0,0.2463641487668141
-9154.5,0.0029110931116009976,0.2463912058336344,0.0,0.2463912058336344
-9153.5,0.002910638512747138,0.2464002978107116,0.0,0.2464002978107116
-9152.5,0.0029104859026631252,0.24640335001239186,0.0,0.24640335001239186
-9151.5,0.20666427014644947,-3.828672334863335,0.0,-3.828672334863335
-9150.5,0.14610357620239786,-2.617458455982302,0.0,-2.617458455982302
-9149.5,0.05878846435664269,-0.8711562190671994,0.0,-0.8711562190671994
-9148.5,0.03226109435770308,-0.3406088190884073,0.0,-0.3406088190884073
-9147.5,0.019409345944226192,-0.08357385081886946,0.0,-0.08357385081886946
-9146.5,0.014129650770864664,0.022020052648361033,0.0,0.022020052648361033
-9145.5,0.011085221733037132,0.0829086334049117,0.0,0.0829086334049117
-9144.5,0.01036420004844404,0.09732906709677358,0.0,0.09732906709677358
-9143.5,0.01045209197400492,0.09557122858555596,0.0,0.09557122858555596
-9142.5,0.010638461143486154,0.09184384519593126,0.0,0.09184384519593126
-9141.5,0.010293681094729938,0.09873944617105561,0.0,0.09873944617105561
-9140.5,0.009455692300014284,0.11549922206536867,0.0,0.11549922206536867
-9139.5,0.13451651826019087,-2.385717297138163,0.0,-2.385717297138163
-9138.5,0.09376909259675319,-1.5707687838694095,0.0,-1.5707687838694095
-9137.5,0.03568193330907259,-0.40902559811579753,0.0,-0.40902559811579753
-9136.5,0.014727127995135847,0.010070508162937463,0.0,0.010070508162937463
-9135.5,0.008807976672813437,0.1284535346093856,0.0,0.1284535346093856
-9134.5,0.006380688262371005,0.17699930281823426,0.0,0.17699930281823426
-9133.5,0.00427295749532592,0.21915391815913596,0.0,0.21915391815913596
-9132.5,0.0033770534166362096,0.23707199973293022,0.0,0.23707199973293022
-9131.5,0.0030675666930917935,0.24326173420381847,0.0,0.24326173420381847
-9130.5,0.0029632184016048645,0.24534870003355705,0.0,0.24534870003355705
-9129.5,0.002928148875850639,0.24605009054864158,0.0,0.24605009054864158
-9128.5,0.002916367863150618,0.24628571080264203,0.0,0.24628571080264203
-9127.5,0.0029124106660687876,0.2463648547442786,0.0,0.2463648547442786
-9126.5,0.0029110815952365907,0.24639143616092252,0.0,0.24639143616092252
-9125.5,0.002910635103975875,0.24640036598613688,0.0,0.24640036598613688
-9124.5,0.13582832585718288,-2.4119534490780037,0.0,-2.4119534490780037
-9123.5,0.09585168509045787,-1.6124206337435032,0.0,-1.6124206337435032
-9122.5,0.03630154983368899,-0.4214179286081254,0.0,-0.4214179286081254
-9121.5,0.014225589918189556,0.02010126970186332,0.0,0.02010126970186332
-9120.5,0.006715793477820877,0.17029719850923683,0.0,0.17029719850923683
-9119.5,0.004188883934274384,0.22083538938016675,0.0,0.22083538938016675
-9118.5,0.003339872064595202,0.23781562677375032,0.0,0.23781562677375032
-9117.5,0.0030546703762071637,0.24351966054151108,0.0,0.24351966054151108
-9116.5,0.002958868050002195,0.24543570706561044,0.0,0.24543570706561044
-9115.5,0.0029266870443339144,0.24607932717897607,0.0,0.24607932717897607
-9114.5,0.002915877034174917,0.24629552738215602,0.0,0.24629552738215602
-9113.5,0.002912245438711138,0.2463681592914316,0.0,0.2463681592914316
-9112.5,0.00291102579955514,0.2463925520745516,0.0,0.2463925520745516
-9111.5,0.002910615963009077,0.2464007488054728,0.0,0.2464007488054728
-9110.5,0.002910478689887851,0.24640349426789734,0.0,0.24640349426789734
-9109.5,0.0029104323951901,0.24640442016185238,0.0,0.24640442016185238
-9108.5,0.002910417067638808,0.2464047267128782,0.0,0.2464047267128782
-9107.5,0.002910411476418308,0.2464048385372882,0.0,0.2464048385372882
-9106.5,0.002910409660261915,0.24640487486041604,0.0,0.24640487486041604
-9105.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9104.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9103.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9102.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9101.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9100.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9099.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9098.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9097.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9096.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9095.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9094.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9093.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9092.5,0.0029104094649550463,0.2464048787665534,0.0,0.2464048787665534
-9091.5,0.006667068071203978,0.1712717066415748,0.0,0.1712717066415748
-9090.5,0.005506182736940271,0.19448941332684896,0.0,0.19448941332684896
-9089.5,0.0038429870297929133,0.22775332746979612,0.0,0.22775332746979612
-9088.5,0.0032264272849639244,0.24008452236637587,0.0,0.24008452236637587
-9087.5,0.0030166879385468623,0.2442793092947171,0.0,0.2442793092947171
-9086.5,0.0029461146857340977,0.24569077435097242,0.0,0.24569077435097242
-9085.5,0.002922403182423859,0.24616500441717717,0.0,0.24616500441717717
-9084.5,0.0029144379560393625,0.24632430894486712,0.0,0.24632430894486712
-9083.5,0.0029117621804006974,0.24637782445764042,0.0,0.24637782445764042
-9082.5,0.0029108640093711297,0.24639578787823177,0.0,0.24639578787823177
-9081.5,0.13131644363233316,-2.3217158045810087,0.0,-2.3217158045810087
-9080.5,0.0918064455096102,-1.5315158421265498,0.0,-1.5315158421265498
-9079.5,0.034850745941450274,-0.39240185076335116,0.0,-0.39240185076335116
-9078.5,0.013734010947087585,0.02993284912390272,0.0,0.02993284912390272
-9077.5,0.00655047194369084,0.17360362919183756,0.0,0.17360362919183756
-9076.5,0.0041333411429395105,0.2219462452068642,0.0,0.2219462452068642
-9075.5,0.003321214311067308,0.23818878184430817,0.0,0.23818878184430817
-9074.5,0.0030484032092335956,0.2436450038809825,0.0,0.2436450038809825
-9073.5,0.002956762639918288,0.24547781526728862,0.0,0.24547781526728862
-9072.5,0.002925979141130417,0.246093485243046,0.0,0.246093485243046
-9071.5,0.0029156390823784103,0.24630028641808618,0.0,0.24630028641808618
-9070.5,0.002912165782948416,0.24636975240668604,0.0,0.24636975240668604
-9069.5,0.07572334638100507,-1.2098538595544468,0.0,-1.2098538595544468
-9068.5,0.05323454791507362,-0.7600778902358182,0.0,-0.7600778902358182
-9067.5,0.020991854093620376,-0.11522401380675308,0.0,-0.11522401380675308
-9066.5,0.00903765523013148,0.12385996346302475,0.0,0.12385996346302475
-9065.5,0.14647801426374155,-2.624947217209176,0.0,-2.624947217209176
-9064.5,0.1034658948952845,-1.7647048298400356,0.0,-1.7647048298400356
-9063.5,0.03902095194428214,-0.47580597081998843,0.0,-0.47580597081998843
-9062.5,0.01514642156129494,0.0016846368397556075,0.0,0.0016846368397556075
-9061.5,0.007025445526548824,0.16410415753467789,0.0,0.16410415753467789
-9060.5,0.00429291467111677,0.21875477464331894,0.0,0.21875477464331894
-9059.5,0.0033748178732478395,0.2371167106006976,0.0,0.2371167106006976
-9058.5,0.0030664093757227016,0.24328488055120034,0.0,0.24328488055120034
-9057.5,0.0029628111014376834,0.24535684603690075,0.0,0.24535684603690075
-9056.5,0.002928011502499947,0.2460528380156554,0.0,0.2460528380156554
