"em","sector","units","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023"
"N2O","1B1_Fugitive-solid-fuels","ktN2O",2.79697278902852,2.77021787870979,2.83428001668714,2.86197894440607,2.97484650564026,3.12495379688383,3.07067619833386,3.13874939471061,3.19242845570966,3.35142202726188,3.46546152370974,3.4484117214466,3.48460208490601,3.52511962510457,3.76482313764134,3.86344743797186,3.97484847092444,4.02788860940663,4.15916570878291,4.39736229428126,4.495450067089,4.4822310206138,4.444058643747,4.4496461729822,4.5223566387986,4.4941997835396,4.5057023764322,4.4922072942048,4.4451149570974,4.56399294907,4.76350625802,4.7822582579994,4.9362831748182,5.1257697225188,5.3872957862196,5.44967957410439,5.550969186468,5.8682677082862,6.001529428557,5.6963536290974,6.01678181199201,6.29217498663475,6.75244391999368,6.77542406270776,6.84521643214756,6.90920640956008,6.75558099578708,6.79370128568895,6.75979334270073,6.98177961579242,7.05963298308197,7.02932328577012,7.19400862982258,7.34449222441118
"N2O","1B2_Fugitive-petr","ktN2O",5.67401060013969,14.140178854576,14.4437737725367,15.27667908776,14.7551087008907,13.2539944245771,14.7593051566401,14.4530273444839,14.5367636287403,12.9316996852828,10.524284100136,7.69051523733523,6.03507620309778,4.39243866780823,3.98362030400235,3.93483240569317,3.80026960048255,3.65107466053343,3.99707901215373,3.95971979318172,4.12951448253756,4.17608558364796,4.38965988572532,4.46286114822141,4.70912391390996,4.90581671490967,5.28815022644744,5.34017351370661,5.13976692400584,5.0493935455106,5.30950744816554,5.16394127699308,4.89371933343475,5.26748324513709,5.16802701572343,5.2178952794395,5.20518037719764,5.04466256495312,5.08868967205211,4.98690637291057,5.11842356514829,5.2342525105717,5.75884982778893,5.80876678897374,6.00465299311468,6.10691142890998,5.79645901852956,5.70813548533469,6.19408232128993,6.56545146595038,5.94677966283537,5.65376313567395,5.47073719519231,5.47076729544809
"N2O","1B2b_Fugitive-NG-distr","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1B2b_Fugitive-NG-prod","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1B2d_Fugitive-other-energy","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","2A1_Cement-production","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","2A2_Lime-production","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","2Ax_Other-minerals","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","2B2_Chemicals-Nitric-acid","ktN2O",475.134867637236,522.874937448365,539.994968471024,583.781085474571,618.643900574503,601.872454320911,617.644813385102,618.307807361847,625.657265539217,612.21549296083,573.26748258401,540.453931404132,501.274465324747,521.22225351974,494.534874527821,456.080506407203,439.418902658335,424.915840230044,395.057421671296,361.319833318464,307.579526486333,288.120920495074,277.993384017908,271.935149469728,277.954742299576,288.094218098517,304.052654865433,302.759830471063,289.820839968395,278.038917618458,290.756220109728,279.276681829039,279.952511850204,282.525027197498,301.216009082439,308.480869827832,305.659292511965,317.264322784464,303.514659129053,278.733865355365,293.920221157709,271.972186260813,259.529851426265,255.097132352598,256.946487408056,260.949980437692,257.440714880166,257.138499404126,261.565466676338,267.695578234466,267.802251249822,268.621825755593,274.401140648057,277.791019947485
"N2O","2B3_Chemicals-Adipic-acid","ktN2O",489.755451985819,492.485989762099,503.187559886466,528.169974313375,615.281847874906,660.223083107083,737.373820442799,713.667751355212,721.522859385254,699.169030482652,638.93593934309,610.425114713042,581.387022071867,613.712502067792,569.253729970017,524.501657992915,498.994866640207,478.856506553029,445.425022263606,387.418221412873,310.50615267983,315.98059365499,319.136609622092,312.671547723417,331.183942443524,350.609300818538,364.566392663119,353.748798055546,284.565963637472,205.820162301977,224.779674202592,210.864700700039,205.147519794314,212.86510841051,228.376966164518,222.249386093706,214.009712187463,186.276648733748,158.721800542442,159.293787994792,133.286528925918,178.006591169059,187.682777069432,217.082472208852,257.516860900674,288.686865664732,310.948424383246,324.966832894815,347.357125048819,344.639074738606,368.005258898127,380.199205462878,378.689138898655,394.516053414505
"N2O","2B_Chemical-industry","ktN2O",120.08028256298,124.121819888809,128.768817236848,140.827511262832,149.717921189709,142.359334912784,142.501061621653,152.618286522833,158.160834835496,157.472045457539,162.194254727984,148.458609308001,137.601286207952,138.372894340983,142.632446628499,135.435233306037,126.168727907826,132.677183517611,123.33129993359,126.384689426485,113.232325725411,121.420013109874,115.434071778539,116.627519876954,119.647446779738,125.243604337776,116.585208386288,106.267562697284,99.2942017962162,88.443415795504,71.3251178292935,66.3914282515706,57.2541048608799,60.1054080006439,60.0111227049616,63.4470195803865,57.8910431339318,73.7090436150422,76.6643539310324,73.4959124589853,87.2023970051243,80.3884029171274,84.2258724217502,83.9989145586963,79.1800037997502,76.2997052157055,75.7682689414239,75.5472595479261,70.4256353799624,71.1259475493631,68.9286573445092,70.3297856517391,64.4270181488393,64.6078534146235
"N2O","2C1_Iron-steel-alloy-prod","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","2C3_Aluminum-production","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","2C4_Non-Ferrous-other-metals","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","2D_Chemical-products-manufacture-processing","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","2D_Degreasing-Cleaning","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","2D_Other-product-use","ktN2O",49.5288561212866,53.191748925712,53.9206945781927,54.6625258796671,55.4172847186817,56.1860074094826,56.9682971170387,57.7663842154672,58.5867284408592,59.4374636639843,60.3240032461044,61.2477936942377,62.2055761343986,63.1916966289034,64.1981684010569,65.2179699684873,66.2504538666496,67.2938708821678,68.3395218854663,69.3765454630516,70.3976704308996,69.6615162228612,70.5843365450655,72.9720618484842,73.1177858944107,74.9933502104368,74.9862511516515,77.2714140840479,71.782732126296,71.6800883931739,74.0152041675558,73.3135645604199,73.1516740918686,74.4033332307409,70.5092901321616,80.0575974465875,81.6626663867897,81.3423804027787,70.7230819729639,70.5304797524474,71.0581647859693,78.3000434171799,69.5878641341128,65.662834470426,68.3129494654675,68.6896276017301,70.9667547190451,73.6633795898426,79.6719901529328,81.6821333308381,81.1919134853718,81.9993538642418,82.8514643360621,83.8069773277155
"N2O","2D_Paint-application","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","2H_Pulp-and-paper-food-beverage-wood","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","2L_Other-process-emissions","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","3B_Manure-management","ktN2O",1556.09562959477,1584.23893841778,1610.69219257331,1632.60927650927,1665.7466995696,1694.24994862792,1720.13319300257,1743.95571477409,1762.96693170494,1790.08944260842,1822.24222733149,1844.59680872025,1871.12179031684,1895.7942148765,1902.20960529384,1919.96204050625,1951.83713376583,1975.639084467,2004.69122833039,2050.81907224006,2076.47981265156,2099.87145756153,2122.82745906761,2130.45226316279,2173.78475480763,2210.46952735321,2235.81899155367,2204.4264239989,2232.40862220539,2267.75356724978,2296.23026503595,2320.16087950744,2359.26140270897,2405.13437416047,2446.472078978,2491.20379034909,2525.890043521,2568.19835911373,2608.84998184897,2631.7532891051,2646.64847602318,2663.45629225636,2703.88439826458,2721.45600688573,2749.32987438105,2796.01835611373,2845.71693616002,2877.90704691113,2894.59736633831,2936.44668340549,2995.33135599474,3029.17650307454,3080.59064814756,3080.59064814756
"N2O","3D_Rice-Cultivation","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","3D_Soil-emissions","ktN2O",1784.47543980256,1854.29155271274,1922.69575086889,2028.27398733676,2028.64669596755,2199.28576077287,2267.53812132043,2335.41872722885,2457.47598746984,2571.34638370574,2686.96774886004,2665.31779215798,2601.42237582836,2746.98718685931,2890.22195539491,2862.27052070812,2882.76674611145,2961.82811684709,3047.48422157638,3061.04388921508,3306.88807604921,3227.54296044947,3168.18780686992,3177.82043421251,3178.6609108512,3284.23036002393,3401.88988630317,3308.08843501729,3349.08685815217,3390.47956287844,3287.08049798918,3366.29473546527,3420.27651035922,3460.85311415589,3549.27518752113,3536.08250717261,3584.24349680857,3709.16717053897,3687.83145668194,3730.04841039408,3827.77461417324,3879.29130239424,3820.2587325098,4020.31877174687,4074.12979802687,4019.95539342925,3993.89339262124,4066.45548977845,4101.47049101961,4030.32009053749,4068.77768449607,4066.76183031047,3958.66065653546,3960.11578710842
"N2O","3E_Enteric-fermentation","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","3I_Agriculture-other","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","5A_Solid-waste-disposal","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","5C_Waste-combustion","ktN2O",18.189693463651,19.1739991042318,20.0518482105813,20.94947995824,21.9237672444979,23.0412270611755,24.2494713706019,25.4324893839838,26.6779298791787,27.9345389281804,29.1521778556481,30.4470190058386,31.7096923542069,32.9826068288727,34.2183717500375,35.5942952622999,37.0468080501624,38.4889093666347,39.9687973397256,41.4575729208608,43.0521059633259,44.6852341800738,46.2763678906206,49.2088928268111,50.8237714335582,52.4471829125351,58.7363544273196,60.5748242203683,63.10139098711,64.5865853535784,64.216121784066,66.5648168417798,67.6498432854139,70.2441713555009,72.9237964787629,75.8798263684762,78.8284820501699,81.5900213109954,84.4280412113018,87.2295446576244,89.9130083221039,92.4498934676966,94.951784040591,97.2841872465417,99.5451281031646,99.5253527272445,99.5227244448002,99.4838496546471,99.6470698151576,99.6474028048941,99.8006141121323,99.6427468388804,99.554181924362,99.554181924362
"N2O","5D_Wastewater-handling","ktN2O",172.454552916622,175.351840815451,177.641442700974,181.504032372882,184.421966965284,188.667792097982,192.533157748937,195.187265515289,202.966241656081,207.654876547329,209.334003706394,216.428507060474,220.436282653716,226.503649938348,232.662510986249,238.121660499871,244.055560699092,250.13060002617,255.449454634934,260.813069738984,263.98601205308,268.824276921498,276.553511354924,281.870338675158,289.475317665615,295.437237673926,297.143967487953,300.673022139355,308.614773492415,314.343159528959,317.709916912177,321.27912143856,327.458204814688,331.397872202701,336.250638659453,341.714931213101,350.126081833215,357.219677790288,363.029715083692,371.079644096767,378.146403872972,386.878384923931,394.267361932508,401.145989836083,407.644721815634,415.052146574724,423.051363435545,430.634901110513,440.31026095635,446.239580173805,454.261414274107,459.030125975557,465.027816742769,468.732712857033
"N2O","5E_Other-waste-handling","ktN2O",12.2938012581393,12.3616824813073,12.4352152030453,12.5143174021103,12.5990711303161,12.6894144025461,12.8036396027497,12.9232725603622,13.0488754530368,13.181347937512,13.3213359891869,13.4641251535006,13.6139387210637,13.7707187784278,13.9343550720566,14.1046568992308,14.2756484341538,14.4529260873534,14.6351524035161,14.8202923584236,15.0069351835147,16.08549699462,17.2156204573347,18.9772185990891,21.4319478808586,23.3493181693056,24.754197830231,26.1563947656296,27.5441895871975,29.4508645540357,31.950714791116,32.5545288054267,33.5183320646184,36.1148476021465,37.4058745922218,36.9843984819834,37.6785222438752,38.8846763976035,39.2097432405736,39.0509054235266,39.6428595222652,41.1020217818526,42.8066694553273,43.6444658714022,44.6532742401879,45.4991647184356,47.5621263549376,49.0858090975213,48.2583811994022,48.6245680153418,49.5409416083547,49.825490266274,50.3236367532118,50.6303108145712
"N2O","6A_Other-in-total","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","6B_Other-not-in-total","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","7A_Fossil-fuel-fires","ktN2O",0.710418031237187,0.7269,0.728700000000001,0.730500000000001,0.732300000000001,0.734100000000001,0.735900000000001,0.737700000000001,0.739500000000001,0.741300000000001,0.743100000000001,0.744900000000001,0.746700000000001,0.753000000000001,0.753000000000001,0.753000000000001,0.753000000000001,0.753000000000001,0.753000000000001,0.753000000000001,0.753000000000001,0.979497890295361,0.753000000000001,0.753,0.752999999999999,0.752999999999999,0.753,0.753,0.753,0.753,0.753,0.752999999999999,0.752999999999999,0.753000000000001,0.753,0.753,0.753000000000001,0.753,0.753,0.753,0.752999999999999,0.753,0.753,0.753,0.753,0.753000000000001,0.752999999999999,0.752999999999999,0.753,0.753000000000001,0.752999999999999,0.753,0.753000000000001,0.756600521954993
"N2O","7BC_Indirect-N2O-non-agricultural-N","ktN2O",330.745193766833,331.802263611725,347.031802586778,365.139344606597,366.127444649145,370.80715909285,386.344750945956,399.414102085261,410.893188949003,419.493367882277,418.629232577953,414.94329655029,411.664913492395,414.234292375455,422.953160547028,424.951008715997,433.256048841837,446.667255840991,459.455923596101,465.901530446084,469.550544784563,469.595840724244,470.16495258329,467.733032787141,468.249719249012,473.077513539167,480.171949125568,478.313479599358,477.659496307083,473.177306153289,474.537674131047,469.674540213916,465.862448595901,474.43211881308,488.069487246432,491.817762077691,496.301995263759,505.925115228345,499.745041229833,490.773446177527,506.34456152798,512.050952216642,511.846627319243,507.911092887095,502.179651801129,490.254808398853,479.435483532871,478.327847963589,483.81294182878,480.904324255629,455.116317086709,474.436309632262,479.150932214953,482.937838763788
